country,system,status,count
Russia,(Unknown) vehicle,captured,1
Russia,(Unknown) vehicle,destroyed,6
Russia,100mm MT-12 anti-tank gun,captured,1
Russia,120mm 2B11/2S12,captured,4
Russia,120mm 2B11/2S12A,captured,1
Russia,120mm 2B16 Nona-K howitzer,abandoned,2
Russia,120mm 2B16 Nona-K howitzer,captured,1
Russia,120mm 2S34 Khosta,captured,1
Russia,120mm 2S9 Nona,abandoned,1
Russia,120mm 2S9 Nona,captured,3
Russia,120mm 2S9 Nona,destroyed,1
Russia,122mm 2B17 Tornado-G,destroyed,1
Russia,122mm 2S1 Gvozdika,abandoned,1
Russia,122mm 2S1 Gvozdika,captured,2
Russia,122mm 2S1 Gvozdika,destroyed,2
Russia,122mm BM-21 'Grad',abandoned,5
Russia,122mm BM-21 'Grad',captured,8
Russia,122mm BM-21 'Grad',damaged,1
Russia,122mm BM-21 'Grad',destroyed,7
Russia,122mm D-30 howitzer 2A18,abandoned,3
Russia,122mm D-30 howitzer 2A18,captured,3
Russia,122mm D-30 howitzer 2A18,destroyed,1
Russia,152mm 2A65 Msta-B howitzer,abandoned,1
Russia,152mm 2A65 Msta-B howitzer,captured,1
Russia,152mm 2A65 Msta-B howitzer,damaged,2
Russia,152mm 2A65 Msta-B howitzer,destroyed,3
Russia,152mm 2A65 Msta-B howitzer,NA,2
Russia,152mm 2S19 Msta-S,abandoned,10
Russia,152mm 2S19 Msta-S,captured,5
Russia,152mm 2S19 Msta-S,destroyed,4
Russia,152mm 2S3 Akatsiya,abandoned,3
Russia,152mm 2S3 Akatsiya,captured,1
Russia,152mm 2S3 Akatsiya,destroyed,2
Russia,152mm 2S33 Msta-SM2,captured,1
Russia,1V119 artillery fire direction vehicle,captured,4
Russia,1V119 artillery fire direction vehicle,destroyed,1
Russia,1V13 battery fire control center,abandoned,1
Russia,1V13 battery fire control center,captured,1
Russia,220mm BM-27 'Uragan',captured,2
Russia,220mm BM-27 'Uragan',destroyed,1
Russia,220mm TOS-1A,captured,1
Russia,23mm ZU-23,captured,2
Russia,2K22M1 Tunguska,abandoned,4
Russia,2K22M1 Tunguska,damaged,1
Russia,2S1 with ZU-23 AA gun,captured,1
Russia,9М131 Metis-M,captured,1
Russia,9М131F Metis-M1,captured,1
Russia,9A310M1 TELAR (for Buk-M1-2),damaged,1
Russia,9A310M1 TELAR (for Buk-M1-2),destroyed,2
Russia,9A310M2 TELAR (for Buk-M2),destroyed,4
Russia,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,1
Russia,9A330 Tor TLAR (for 9K330 Tor-M),captured,2
Russia,9A330 Tor TLAR (for 9K330 Tor-M),damaged,1
Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,1
Russia,9A331 TLAR (for 9K331 Tor-M1),captured,1
Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,1
Russia,9A331M TLAR (for 9K332 Tor-M2),captured,1
Russia,9A331M TLAR (for 9K332 Tor-M2),destroyed,1
Russia,9A39M1 TEL (for Buk-M1-2),destroyed,1
Russia,9A39M2 TEL (for Buk-M2),destroyed,2
Russia,9K33 Osa,abandoned,1
Russia,9K33 Osa,captured,2
Russia,9K33 Osa,damaged,1
Russia,9K33 Osa,destroyed,2
Russia,9K333 Verba,captured,1
Russia,9K35 Strela-10,abandoned,3
Russia,9K35 Strela-10,captured,2
Russia,9K38 Igla,captured,4
Russia,9M111 Fagot,captured,3
Russia,9M113 Konkurs,captured,14
Russia,9M113M Konkurs-M,captured,1
Russia,9M114 Kokon,abandoned,2
Russia,9P149 Shturm-S ATGM carrier,abandoned,2
Russia,9P149 Shturm-S ATGM carrier,captured,2
Russia,9P149 Shturm-S ATGM carrier,destroyed,3
Russia,9S18М1(-3) (for Buk-M3),destroyed,1
Russia,9T217 transloader (for 9K33 Osa),captured,1
Russia,9T217 transloader (for 9K33 Osa),destroyed,1
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,1
